194, 43
47.6, -104
50.3, -103.9
52.9, -103.8
60.8, -103.2
66, -102.5
69.9, -101.9
72.5, -101.4
77.7, -100.4
82.8, -99.1
85.4, -98.4
89.2, -97.3
91.7, -96.5
96.6, -94.8
99.1, -93.8
101.6, -92.8
104, -91.8
107.6, -90.2
110, -89.1
112.3, -87.9
114.7, -86.7
117, -85.4
119.3, -84.1
121.6, -82.8
123.8, -81.4
126.6, -78.5
128.8, -77
131.5, -76.3
133.6, -74.8
135.7, -73.2
137.8, -71.6
139.2, -69.1
141.9, -68.2
142.9, -67.3
144.9, -65.6
146.8, -63.8
148.7, -62
150.6, -60.1
152.4, -58.2
154.2, -56.3
156, -54.4
157.9, -50.7
160.3, -49.4
162, -47.3
162.8, -44.6
164.3, -42.5
166.7, -41
167.4, -38.2
169.7, -36.6
170.4, -35.5
170.9, -32.8
173.1, -31
174.5, -28.7
175.8, -26.4
177, -24.1
178.2, -21.8
178.5, -19
180.5, -17
182.1, -13.4
183.1, -11
184.1, -8.5
185, -6
185.9, -3.5
186.7, -1
187.5, 1.5
188.6, 5.3
189.3, 7.8
189.9, 10.4
190.5, 12.9
191.1, 15.5
191.6, 18.1
192, 20.7
192.4, 23.3
192.6, 24.6
192.9, 27.2
193.2, 29.9
193.5, 32.5
193.7, 35.1
